Conference,Division,Losses,Points_against,Points_for,Points_rank,Season_Type,Season_Year,Team_ID,Team_Name,Ties,Touchdown_diff,Win_pct,Wins
AFC,AFC East,5,325,436,11,REG,2018,97354895-8c77-4fd4-a860-32e62ea7382a,Patriots,0,15,0.688,11
AFC,AFC East,9,433,319,53,REG,2018,4809ecb0-abd3-451d-9c4a-92a90b83ca06,Dolphins,0,-14,0.438,7
AFC,AFC East,10,374,269,48,REG,2018,768c92aa-75ff-4a43-bcc0-f2798c2e1724,Bills,0,-15,0.375,6
AFC,AFC East,12,441,333,52,REG,2018,5fee86ae-74ab-4bdd-8416-42a9dd9964f3,Jets,0,-15,0.25,4
AFC,AFC North,6,287,389,15,REG,2018,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,Ravens,0,8,0.625,10
AFC,AFC North,6,360,428,22,REG,2018,cb2f9f1f-ac67-424e-9e72-1475cb0ed398,Steelers,1,12,0.594,9
AFC,AFC North,8,392,359,41,REG,2018,d5a2eb42-8065-4174-ab79-0a6fa820e35e,Browns,1,1,0.469,7
AFC,AFC North,10,455,368,47,REG,2018,ad4ae08f-d808-42d5-a1e6-e9bc4e34d123,Bengals,0,-6,0.375,6
AFC,AFC South,5,316,402,15,REG,2018,82d2d380-3834-4938-835f-aec541e5ece7,Texans,0,6,0.688,11
AFC,AFC South,6,344,433,15,REG,2018,82cf9565-6eb9-4f01-bdbd-5aa0d472fcd9,Colts,0,15,0.625,10
AFC,AFC South,7,303,310,30,REG,2018,d26a1ca5-722d-4274-8f97-c92e49c96315,Titans,0,2,0.563,9
AFC,AFC South,11,316,245,35,REG,2018,f7ddd7fa-0bae-4f90-bc8e-669e4d6cf2de,Jaguars,0,-9,0.313,5
AFC,AFC West,4,421,565,25,REG,2018,6680d28d-d4d2-49f6-aace-5292d3ec02c2,Chiefs,0,20,0.75,12
AFC,AFC West,4,329,428,14,REG,2018,1f6dcffb-9823-43cd-9ff4-e7a8466749b5,Chargers,0,13,0.75,12
AFC,AFC West,10,349,329,37,REG,2018,ce92bd47-93d5-4fe9-ada4-0fc681e6caa0,Broncos,0,0,0.375,6
AFC,AFC West,12,467,290,60,REG,2018,1c1cec48-6352-4556-b789-35304c1a6ae1,Raiders,0,-26,0.25,4
NFC,NFC East,6,324,339,28,REG,2018,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Cowboys,0,1,0.625,10
NFC,NFC East,7,348,367,30,REG,2018,386bdbf9-9eea-4869-bb9a-274b0bc66e80,Eagles,0,4,0.563,9
NFC,NFC East,9,359,281,44,REG,2018,22052ff7-c065-42ee-bc8f-c4691c50e624,Redskins,0,-14,0.438,7
NFC,NFC East,11,412,369,39,REG,2018,04aa1c9d-66da-489d-b16a-1dee3f2eec4d,Giants,0,-6,0.313,5
NFC,NFC North,4,283,421,10,REG,2018,7b112545-38e6-483c-a55c-96cf6ee49cb8,Bears,0,20,0.75,12
NFC,NFC North,7,341,360,28,REG,2018,33405046-04ee-4058-a950-d606f8c30852,Vikings,1,8,0.531,8
NFC,NFC North,9,400,376,36,REG,2018,a20471b4-a8d9-40c7-95ad-90cc30e46932,Packers,1,-6,0.406,6
NFC,NFC North,10,360,324,41,REG,2018,c5a59daa-53a7-4de0-851f-fb12be893e9e,Lions,0,-9,0.375,6
NFC,NFC South,3,353,504,17,REG,2018,0d855753-ea21-4953-89f9-0e20aff9eb73,Saints,0,17,0.813,13
NFC,NFC South,9,423,414,35,REG,2018,e6aa13a4-0055-48a9-bc41-be28dc106929,Falcons,0,-3,0.438,7
NFC,NFC South,9,382,376,33,REG,2018,f14bf5cc-9a82-4a38-bc15-d39f75ed5314,Panthers,0,0,0.438,7
NFC,NFC South,11,464,396,43,REG,2018,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,Buccaneers,0,-8,0.313,5
NFC,NFC West,3,384,527,22,REG,2018,2eff2a03-54d4-46ba-890e-2bc3925548f3,Rams,0,16,0.813,13
NFC,NFC West,6,347,428,17,REG,2018,3d08af9e-c767-4f88-a7dc-b920c6d2b4a8,Seahawks,0,13,0.625,10
NFC,NFC West,12,435,342,49,REG,2018,f0e724b0-4cbf-495a-be47-013907608da9,49ers,0,-17,0.25,4
NFC,NFC West,13,425,225,58,REG,2018,de760528-1dc0-416a-a978-b510d20692ff,Cardinals,0,-23,0.188,3
